"Minify Html","Verkleinern von Html (minify)",module,Magento_Backend
"Translate Inline","Übersetzen von Inline",module,Magento_Backend
"Enabled for Storefront","Aktiviert für Storefront",module,Magento_Backend
"Enabled for Admin","Für Admin aktiviert",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Übersetzungen, Blöcke und andere Ausgabe-Caches sollten sowohl für den Shop-Frontend als auch für die Admin-Übersetzungen ausgeschaltet sein.",module,Magento_Backend
"JavaScript Settings",JavaScript-Einstellungen,module,Magento_Backend
"Merge JavaScript Files","JavaScript-Dateien zusammenführen",module,Magento_Backend
"Enable Javascript Bundling","Javascript-Bundling aktivieren",module,Magento_Backend
"Minify JavaScript Files","JavaScript-Dateien verkleinern",module,Magento_Backend
"CSS Settings","CSS Einstellungen",module,Magento_Backend
"Merge CSS Files","CSS-Dateien zusammenführen",module,Magento_Backend
"Minify CSS Files","CSS-Dateien verkleinern",module,Magento_Backend
"Image Processing Settings","Bildeinstellungen Verarbeitung",module,Magento_Backend
"Image Adapter",Bild-Adapter,module,Magento_Backend
"Static Files Settings","Statische Dateien-Einstellungen",module,Magento_Backend
"Sign Static Files","Statische Dateien signieren",module,Magento_Backend
"Country Options",Land-Optionen,module,Magento_Backend
"Allow Countries","Erlaubte Länder",module,Magento_Backend
"Default Country",Standardland,module,Magento_Backend
"European Union Countries","Ländern der Europäischen Union",module,Magento_Backend
"Top destinations",Top-Destinationen,module,Magento_Backend
"Locale Options",Gebietsschema-Optionen,module,Magento_Backend
Timezone,Zeitzone,module,Magento_Backend
Locale,Gebietsschema,module,Magento_Backend
"First Day of Week","Erster Tag der Woche",module,Magento_Backend
"Weekend Days",Wochenendtage,module,Magento_Backend
"Store Name",Store-Name,module,Magento_Backend
"Store Phone Number",Shop-Telefonnummer,module,Magento_Backend
"Store Hours of Operation","Shop Öffnungszeiten",module,Magento_Backend
Country,Land,module,Magento_Backend
Region/State,Region/Bundesland,module,Magento_Backend
"ZIP/Postal Code",Postleitzahl,module,Magento_Backend
City,Stadt,module,Magento_Backend
"Street Address",Straße,module,Magento_Backend
"Street Address Line 2","Straße 2. Zeile",module,Magento_Backend
"VAT Number",USt-IdNr.,module,Magento_Backend
"Single-Store Mode",Einzel-Store-Modus,module,Magento_Backend
"Enable Single-Store Mode","Single-Store-Modus aktivieren",module,Magento_Backend
"This setting will not be taken into account if system has more than one store view.","Diese Einstellung wird nicht berücksichtigt werden, wenn das System mehr als eine Shop-Ansicht hat.",module,Magento_Backend
"Mail Sending Settings","Mail senden Einstellungen",module,Magento_Backend
"Disable Email Communications","Deaktivieren Sie die E-Mail-Kommunikation",module,Magento_Backend
"Set Return-Path","Return-Path festgelegt",module,Magento_Backend
"Return-Path Email","Zurückgegangene Email",module,Magento_Backend
Admin,Administrator,module,Magento_Backend
"Admin User Emails","Admin User E-Mails",module,Magento_Backend
"Forgot Password Email Template","Passwort vergessen Email Template",module,Magento_Backend
"Forgot and Reset Email Sender",Vergessen-und-zurücksetzen-Email,module,Magento_Backend
"Recovery Link Expiration Period (days)","Ablaufzeit des Wiederherstellungs-Links (Tage)",module,Magento_Backend
"Please enter a number 1 or greater in this field.","Bitte eine Zahl in diese Feld eingeben. (1 oder größer)",module,Magento_Backend
"Startup Page",Startseite,module,Magento_Backend
"Use Custom Admin URL","Verwenden Sie benutzerdefinierte Admin URL",module,Magento_Backend
"Custom Admin URL","Benutzerdefinierte Admin URL",module,Magento_Backend
"Make sure that base URL ends with '/' (slash), e.g. http://yourdomain/magento/","Stellen Sie sicher, dass die base-Url mit '/' (Schragstrich) endet, z.B. http://yourdomain/magento/",module,Magento_Backend
"Use Custom Admin Path","Verwenden Sie benutzerdefinierte Adminpfad",module,Magento_Backend
"Custom Admin Path","Benutzerdefinierte Admin-Pfad",module,Magento_Backend
"You will have to sign in after you save your custom admin path.","Sie müssen sich nun anmelden, nachdem Sie sich Ihren benutzerdefinierten Admin-Pfad gespeichert haben.",module,Magento_Backend
Security,Sicherheit,module,Magento_Backend
"Add Secret Key to URLs","Geheimen Schlüssel zu URLs hinzufügen",module,Magento_Backend
"Login is Case Sensitive","Login ist Groß-/Kleinschreibung",module,Magento_Backend
"Admin Session Lifetime (seconds)","Admin-Sitzungsdauer (Sekunden)",module,Magento_Backend
"Values less than 60 are ignored.","Werte kleiner als 60 werden ignoriert.",module,Magento_Backend
"Enable Charts","Charts aktivieren",module,Magento_Backend
"Url Options",Url-Optionen,module,Magento_Backend
"Add Store Code to Urls","Füge Store-Code zu Urls hinzu",module,Magento_Backend
"Auto-redirect to Base URL","Automatische Umleitung zu Basis-URL",module,Magento_Backend
"Search Engine Optimization",Suchmaschinenoptimierung,module,Magento_Backend
"Use Web Server Rewrites","Webserver-Rewrites verwenden",module,Magento_Backend
"Base URLs",Basis-URLs,module,Magento_Backend
"Base URL",Basis-URL,module,Magento_Backend
"Specify URL or {{base_url}} placeholder.","Spezifische URL oder {{base_url}} Platzhalter.",module,Magento_Backend
"Base Link URL",Basis-Link-URL,module,Magento_Backend
"Base URL for Static View Files","Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Base URL for User Media Files","Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Base URLs (Secure)","Basis-URLs (Sicherheit)",module,Magento_Backend
"Secure Base URL","Sichere Basis-URL",module,Magento_Backend
"Specify URL or {{base_url}}, or {{unsecure_base_url}} placeholder.","URL oder Platzhalter {{base_url}} bzw. {{unsecure_base_url}} angeben.",module,Magento_Backend
"Secure Base Link URL","Sichere Basis Link-URL",module,Magento_Backend
"Secure Base URL for Static View Files","Sichere Basis-URL für statische Dateien",module,Magento_Backend
"May be empty or start with {{secure_base_url}}, or {{unsecure_base_url}} placeholder.","Kann leer sein oder mit Platzhalter {{secure_base_url}} bzw. {{unsecure_base_url}} beginnen.",module,Magento_Backend
"Secure Base URL for User Media Files","Sichere Basis-URL für Benutzer-Mediendateien",module,Magento_Backend
"Use Secure URLs on Storefront","Sichere URLs in Storefront verwenden",module,Magento_Backend
"Use Secure URLs in Admin","Sichere URLs im Administrationsbereich benutzen",module,Magento_Backend
"Offloader header","Offloader Header",module,Magento_Backend
"Default Pages",Standardseiten,module,Magento_Backend
"Default Web URL",Standard-Web-URL,module,Magento_Backend
"Default No-route URL","Standard No-Route-URL",module,Magento_Backend
"Session Validation Settings","Einstellungen für Sitzungsüberprüfung",module,Magento_Backend
"Validate REMOTE_ADDR","REMOTE_ADDR validieren",module,Magento_Backend
"Validate HTTP_VIA","HTTP_VIA validieren",module,Magento_Backend
"Validate HTTP_X_FORWARDED_FOR","HTTP_X_FORWARDED_FOR validieren",module,Magento_Backend
"Validate HTTP_USER_AGENT","HTTP_USER_AGENT validieren",module,Magento_Backend
"Use SID on Storefront","Verwendung SID für Frontend",module,Magento_Backend
"Allows customers to stay logged in when switching between different stores.","Kunden erlauben, eingeloggt zu bleiben wenn sie zwischen den Shops wechseln.",module,Magento_Backend
"Cache Type",Cache-Typ,module,Magento_Backend
Description,Beschreibung,module,Magento_Backend
Tags,Schlagwörter,module,Magento_Backend
"<h1 class=""page-heading"">404 Error</h1><p>Page not found.</p>","<h1 class=""page-heading""> 404-Fehler</h1> <p>Seite nicht gefunden.</p>",module,Magento_Backend
"Community Edition",Community-Edition,module,Magento_Backend
"Scheduled Backup Settings","Einstellungen für geplante Sicherungen",module,Magento_Backup
"Enable Scheduled Backup","Geplante Sicherungen aktivieren",module,Magento_Backup
"Backup Type","Backup Typ",module,Magento_Backup
"Start Time",Startzeit,module,Magento_Backup
Frequency,Häufigkeit,module,Magento_Backup
"Maintenance Mode",Wartungsmodus,module,Magento_Backup
Delete,Löschen,module,Magento_Backup
"Are you sure you want to delete the selected backup(s)?","Sind Sie sicher, dass Sie die ausgewählten Backups löschen möchten?",module,Magento_Backup
Time,Zeit,module,Magento_Backup
Size(bytes),"Größe (Bytes)",module,Magento_Backup
Type,Art,module,Magento_Backup
Download,Herunterladen,module,Magento_Backup
Action,Aktion,module,Magento_Backup
Rollback,Wiederherstellung,module,Magento_Backup
&nbsp;,&#160;,module,Magento_Braintree
Title,Titel,module,Magento_Braintree
Environment,Umgebung,module,Magento_Braintree
"Payment Action",Zahlungsvorgang,module,Magento_Braintree
"Merchant Account ID",Händler-Konto-ID,module,Magento_Braintree
"Merchant ID",Händler-ID,module,Magento_Braintree
"Public Key","Öffentlicher Schlüssel",module,Magento_Braintree
"Private Key","Privater Schlüssel",module,Magento_Braintree
"Advanced Braintree Settings","Erweiterte Braintree-Einstellungen",module,Magento_Braintree
"Capture action","Aktion aufzeichnen",module,Magento_Braintree
"New Order Status","Neuer Bestellstatus",module,Magento_Braintree
"Use Vault","Vault verwenden",module,Magento_Braintree
"Allow Duplicate Cards","doppelte Karten ermöglichen",module,Magento_Braintree
"Credit Card Types",Kreditkartentypen,module,Magento_Braintree
"Enable Credit Card auto-detection on Storefront","automatische Erkennung der Kreditkarten aktivieren",module,Magento_Braintree
"Your Kount ID","Ihre Kount-ID",module,Magento_Braintree
"Use Cache","Cache verwenden",module,Magento_Braintree
"Sort Order",Sortierreihenfolge,module,Magento_Braintree
"Country Specific Settings","Länderspezifische Einstellungen",module,Magento_Braintree
"Payment from Applicable Countries","Zahlung von bestimmten Ländern",module,Magento_Braintree
"Payment from Specific Countries","Zahlung aus bestimmten Ländern",module,Magento_Braintree
"Country Specific Credit Card Types","Länderspezifische Kreditkartentypen",module,Magento_Braintree
"Edit My Credit Cards","Meine Kreditkarten bearbeiten",module,Magento_Braintree
"Enable CAPTCHA in Admin","CAPTCHA im Admin-Bereich aktivieren",module,Magento_Captcha
Font,Schriftart,module,Magento_Captcha
Forms,Formulare,module,Magento_Captcha
"Displaying Mode",Darstellungsmodus,module,Magento_Captcha
"Number of Unsuccessful Attempts to Login","Anzahl der erfolglosen Login-Versuche",module,Magento_Captcha
"If 0 is specified, CAPTCHA on the Login form will be always available.","Wenn 0 angegeben wird, ist ein CAPTCHA im Login-Formular immer verfügbar.",module,Magento_Captcha
"CAPTCHA Timeout (minutes)","Ablaufzeit für Captcha (Minuten)",module,Magento_Captcha
"Number of Symbols","Anzahl der Zeichen",module,Magento_Captcha
"Please specify 8 symbols at the most. Range allowed (e.g. 3-5)","Bitte geben Sie maximal 8 Zeichen an. Bereich erlaubt (z.B. 3-5)",module,Magento_Captcha
"Symbols Used in CAPTCHA","Im CAPTCHA verwendete Symbole",module,Magento_Captcha
"Case Sensitive","Groß-/Kleinschreibung beachten",module,Magento_Captcha
"Enable CAPTCHA on Storefront","Captcha für Frontend aktivieren",module,Magento_Captcha
"CAPTCHA for ""Create user"" and ""Forgot password"" forms is always enabled if chosen.","CAPTCHA für ""Benutzer erstellen""- und ""Passwort vergessen""-Formulare sind immer aktiviert, wenn gewählt.",module,Magento_Captcha
Inventory,Inventar,module,Magento_CatalogInventory
"Display products availability in stock on Storefront.","Lagerbestand im Frontend anzeigen.",module,Magento_CatalogInventory
"Manage Stock",Verpackungseinheiten,module,Magento_CatalogInventory
"Maximum Qty Allowed in Shopping Cart","Maximal erlaubte Menge im Warenkorb",module,Magento_CatalogInventory
"Out-of-Stock Threshold","Nicht auf Lagen Schwellenwert",module,Magento_CatalogInventory
"Minimum Qty Allowed in Shopping Cart","Minimal erlaubte Menge im Warenkorb",module,Magento_CatalogInventory
"Notify for Quantity Below","Benachrichtigung bei Menge unter",module,Magento_CatalogInventory
"Qty Increments","Anzahl erhöhen",module,Magento_CatalogInventory
Quantity,Menge,module,Magento_CatalogInventory
"Catalog Product Rule",Produkt-Katalog-Regel,module,Magento_CatalogRule
Rule,Regel,module,Magento_CatalogRule
Start,Starten,module,Magento_CatalogRule
End,Ende,module,Magento_CatalogRule
"Web Site",Website,module,Magento_CatalogRule
"Popular Search Terms","Beliebte Suchbegriffe",module,Magento_CatalogSearch
"Catalog Search",Katalogsuche,module,Magento_CatalogSearch
"Minimal Query Length","Minimale Suchbegriff-Länge",module,Magento_CatalogSearch
"Maximum Query Length","Maximale Suchbegriff-Länge",module,Magento_CatalogSearch
"Rebuild Catalog product fulltext search index","Index der Katalog Volltextsuche neu erstellen",module,Magento_CatalogSearch
"Category URL Suffix",Kategorie-URL-Suffix,module,Magento_CatalogUrlRewrite
"You need to refresh the cache.","Bitte aktualisieren Sie den Cache.",module,Magento_CatalogUrlRewrite
"Product URL Suffix",Produkt-URL-Suffix,module,Magento_CatalogUrlRewrite
"Use Categories Path for Product URLs","Kategorie-Pfad für Produkt-URLs nutzen",module,Magento_CatalogUrlRewrite
"Create Permanent Redirect for URLs if URL Key Changed","Permanente Weiterleitung für URLs erzeugen, wenn sich der URL-Schlüssel geändert hat",module,Magento_CatalogUrlRewrite
"List of Products","Liste der Produkte",module,Magento_CatalogWidget
Title,Titel,module,Magento_CatalogWidget
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen",module,Magento_CatalogWidget
"Number of Products per Page","Anzahl Produkte pro Seite",module,Magento_CatalogWidget
Template,Vorlage,module,Magento_CatalogWidget
"Cache Lifetime (Seconds)","Cache-Lebensdauer (in Sekunden)",module,Magento_CatalogWidget
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 wenn nichts anderes festgelegt. Um sofort zu aktualisieren, löschen Sie bitte den Block-HTML-Ausgabe-Cache.",module,Magento_CatalogWidget
Conditions,Bedingungen,module,Magento_CatalogWidget
Main,Primär,module,Magento_Catalog
Thumbnail,Vorschaubild,module,Magento_Catalog
"Custom image","Benutzerdefiniertes Bild",module,Magento_Catalog
"Mask for SKU","Maske für Artikelnummer",module,Magento_Catalog
"Use {{name}} as Product Name or {{sku}} as Product SKU placeholders","Verwenden Sie {{name}} als Produktname oder {{sku}} als Artikelnummer Platzhalter",module,Magento_Catalog
Storefront,Ladenansicht,module,Magento_Catalog
Comma-separated.,"Durch Kommata getrennt.",module,Magento_Catalog
"Product Listing Sort by","Artikelauflistung sortiert nach",module,Magento_Catalog
"Product Image Placeholders","Platzhalter für Artikelbilder",module,Magento_Catalog
"Search Engine Optimization",Suchmaschinenoptimierung,module,Magento_Catalog
"Catalog Price Scope","Gültigkeitsbereich des Katalogpreises",module,Magento_Catalog
"Maximal Depth","Maximale Tiefe",module,Magento_Catalog
"Time Format",Zeitformat,module,Magento_Catalog
"Year Range",Jahrebereich,module,Magento_Catalog
"Please use a four-digit year format.","Bitte verwenden Sie ein vierstelliges Jahresformat.",module,Magento_Catalog
"Watermark Default Size","Wasserzeichen - Voreingestellte Größe",module,Magento_Catalog
"Watermark Opacity, Percent","Wasserzeichen - Deckkraft in Prozent",module,Magento_Catalog
Watermark,Wasserzeichen,module,Magento_Catalog
"Watermark Position","Wasserzeichen Position",module,Magento_Catalog
"Product Categories",Produkt-Kategorien,module,Magento_Catalog
"Product Price",Produktpreis,module,Magento_Catalog
"Product EAV","Produkt EAV",module,Magento_Catalog
"All products","Alle Artikel",module,Magento_Catalog
"Display Page Control","Anzahl der Artikel die angezeigt werden sollen",module,Magento_Catalog
Template,Vorlage,module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 wenn nichts anderes festgelegt. Um sofort zu aktualisieren, löschen Sie bitte den Block-HTML-Ausgabe-Cache.",module,Magento_Catalog
"Select Product...","Wähle Artikel...",module,Magento_Catalog
"Anchor Custom Text","Individueller Anker Text",module,Magento_Catalog
"Anchor Custom Title","Individueller Link-Text",module,Magento_Catalog
"Select Category...","Wähle Kategorie...",module,Magento_Catalog
Set,Einrichten,module,Magento_Catalog
"All Store Views","Alle Ladenansichte",module,Magento_Catalog
"Delete items","Elemente löschen",module,Magento_Catalog
"Delete selected items?","Ausgewählte Elemente löschen?",module,Magento_Catalog
"Change status","Status ändern",module,Magento_Catalog
Enable,Aktivieren,module,Magento_Catalog
Disable,Deaktivieren,module,Magento_Catalog
"Update attributes","Merkmale aktualisieren",module,Magento_Catalog
none,keine,module,Magento_Catalog
Overview,Übersicht,module,Magento_Catalog
"Enable Onepage Checkout","Onepage Bezahlung aktivieren",module,Magento_Checkout
"Allow Guest Checkout","Gastbestellung aktivieren",module,Magento_Checkout
"Require Customer To Be Logged In To Checkout","Der Kunde muss für den Checkout eingeloggt sein",module,Magento_Checkout
"Quote Lifetime (days)","Gültigkeit der Preise im Warenkorb (in Tagen)",module,Magento_Checkout
"After Adding a Product Redirect to Shopping Cart","Nach Hinzufügen eines Artikels zum Warenkorb weiterleiten",module,Magento_Checkout
"My Cart Link","Link zu meinem Warenkorb",module,Magento_Checkout
"Display Cart Summary","Warenkorbzusammenfassung anzeigen",module,Magento_Checkout
"Payment Failed Emails","E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Email Sender","Absender der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Email Receiver","Empfänger der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
"Payment Failed Template","E-Mail-Vorlage über fehlgeschlagene Zahlung",module,Magento_Checkout
"Send Payment Failed Email Copy To","Kopie der E-Mails über fehlgeschlagene Zahlung senden an",module,Magento_Checkout
"Separate by "","".","Trennen durch "","".",module,Magento_Checkout
"Send Payment Failed Email Copy Method","Versandart der Kopie der E-Mails über fehlgeschlagene Zahlung",module,Magento_Checkout
Shipping,Versand,module,Magento_Checkout
"Order Total",Bestellsumme,module,Magento_Checkout
"Shipping Address",Lieferadresse,module,Magento_Checkout
"Save Address","Adresse speichern",module,Magento_Checkout
Cancel,Speichern,module,Magento_Checkout
"We'll send your order confirmation here.","Hierhin werden wir Ihnen Ihre Bestellbestätigung schicken.",module,Magento_Checkout
"For delivery questions.","Für Fragen zur Lieferung.",module,Magento_Checkout
Payment,Zahlung,module,Magento_Checkout
"Not yet calculated","Noch nicht berechnet",module,Magento_Checkout
"We received your order!","Wir haben Ihre Bestellung erhalten!",module,Magento_Checkout
"Thank you for your purchase!","Vielen Dank für Ihre Bestellung!",module,Magento_Checkout
"CMS Home Page","CMS Startseite",module,Magento_Cms
"CMS No Route Page","CMS keine Route-Seite (Fehler 404)",module,Magento_Cms
"CMS No Cookies Page","Seite bei deaktivierten Cookies",module,Magento_Cms
"Show Breadcrumbs for CMS Pages","Brotkrumen-Navigation für CMS-Seiten",module,Magento_Cms
"Redirect to CMS-page if Cookies are Disabled","Zur CMS-Seite weiterleiten, wenn Cookies deaktiviert sind.",module,Magento_Cms
"Show Notice if JavaScript is Disabled","Hinweis zeigen, wenn JavaScript deaktiviert ist",module,Magento_Cms
"WYSIWYG Options","WYSIWYG Optionen",module,Magento_Cms
"Enable WYSIWYG Editor","WYSIWYG Editor aktivieren",module,Magento_Cms
"CMS Page Link",CMS-Seitenlink,module,Magento_Cms
"Link to a CMS Page","Link zu einer CMS-Seite",module,Magento_Cms
"CMS Page",CMS-Seite,module,Magento_Cms
"Select Page...","Wählen Sie die Seite...",module,Magento_Cms
"Anchor Custom Text","Individueller Anker Text",module,Magento_Cms
"If empty, the Page Title will be used","Falls leer, wird der Seitentitel verwendet",module,Magento_Cms
"Anchor Custom Title","Individueller Link-Text",module,Magento_Cms
Template,Vorlage,module,Magento_Cms
"CMS Page Link Block Template","CMS-Seitenlink - Blockvorlage",module,Magento_Cms
"CMS Page Link Inline Template","CMS-Seitenlink - Inlinevorlage",module,Magento_Cms
"CMS Static Block","Statischer Block",module,Magento_Cms
"Contents of a Static Block","Inhalte eines statischen Blocks",module,Magento_Cms
"Select Block...","Block wählen...",module,Magento_Cms
"CMS Static Block Default Template","Statischer Block - Standardvorlage",module,Magento_Cms
"Delete items","Elemente löschen",module,Magento_Cms
"Are you sure you wan't to delete selected items?","Sind Sie sicher, dass Sie alle ausgewählten Waren löschen möchten?",module,Magento_Cms
Disable,Deaktivieren,module,Magento_Cms
Enable,Aktivieren,module,Magento_Cms
"Field 2","Feld 2",module,Magento_Config
"Field 3","Feld 3",module,Magento_Config
"Field 3.1","Feld 3.1",module,Magento_Config
"Field 3.1.1","Feld 3.1.1",module,Magento_Config
"Field 4","Feld 4",module,Magento_Config
Select...,"Bitte wählen...",module,Magento_ConfigurableProduct
ID,Id,module,Magento_ConfigurableProduct
Thumbnail,Vorschaubild,module,Magento_ConfigurableProduct
"Attribute Code",Attributescode,module,Magento_ConfigurableProduct
"Attribute Label","Attribut Label",module,Magento_ConfigurableProduct
Required,Erforderlich,module,Magento_ConfigurableProduct
Visible,Suchbar,module,Magento_ConfigurableProduct
Scope,Geltungsbereich,module,Magento_ConfigurableProduct
Searchable,Durchsuchbar,module,Magento_ConfigurableProduct
Comparable,Vergleichbar,module,Magento_ConfigurableProduct
Contacts,Kontakte,module,Magento_Contact
"Contact Us","Kontaktieren Sie uns",module,Magento_Contact
"Email Sender",E-Mail-Absender,module,Magento_Contact
"Email Template",E-Mail-Vorlage,module,Magento_Contact
"Default Cookie Settings","Cookie-Einstellungen (Voreinstellung)",module,Magento_Cookie
"Cookie Lifetime",Cookie-Gültigkeitsdauer,module,Magento_Cookie
"Cookie Path","Cookie Verzeichnis",module,Magento_Cookie
"Use HTTP Only","Nur HTTP verwenden",module,Magento_Cookie
"Cookie Restriction Mode","Cookie Beschränkter Modus",module,Magento_Cookie
"Cron (Scheduled Tasks) - all the times are in minutes","Cron (Zeitgesteuerte Aufgaben) - Alle Zeitangaben in Minuten",module,Magento_Cron
"For correct URLs generated during cron runs please make sure that Web > Secure and Unsecure Base URLs are explicitly set.","Für korrekte URLs, die während eines während cron runs generiert wurden, stellen Sie bitte sicher, dass Web > sichere und unsichere Basis-URLs explizit festgelegt sind.",module,Magento_Cron
"Generate Schedules Every","Generiere Zeitpläne jeden",module,Magento_Cron
"Schedule Ahead for","Planen Sie voraus für",module,Magento_Cron
"Missed if Not Run Within","Verpasst, wenn nicht innerhalb",module,Magento_Cron
"Success History Lifetime","Gültigkeitsdauer für Success History",module,Magento_Cron
"Use Separate Process","Verwendung eigener Prozess",module,Magento_Cron
CSV,"Excel XML",module,Magento_CustomerImportExport
"Excel XML",Excel-XML,module,Magento_CustomerImportExport
"Account Sharing Options","Benutzerkonto Verteilungsoptionen",module,Magento_Customer
"Tax Calculation Based On","Steuerberechnung basiert auf",module,Magento_Customer
"Email Sender",E-Mail-Absender,module,Magento_Customer
"Password Options",Kennwortoptionen,module,Magento_Customer
"Recovery Link Expiration Period (days)","Ablaufzeit des Wiederherstellungs-Links (Tage)",module,Magento_Customer
Group,Gruppe,module,Magento_Customer
"Add New Customer","Neuer Kunde hinzufügen",module,Magento_Customer
"Delete items","Elemente löschen",module,Magento_Customer
"Are you sure to delete selected customers?","Sind Sie sicher, dass Sie die ausgewählten Kunden löschen möchten?",module,Magento_Customer
"Subscribe to Newsletter","Newsletter abonnieren",module,Magento_Customer
"Are you sure to unsubscribe selected customers from newsletter?","Sind Sie sicher, dass Sie die ausgewählten Kunden vom Newsletter abmelden möchten?",module,Magento_Customer
"Assign a Customer Group","Eine Kundengruppe zuweisen",module,Magento_Customer
"Are you sure to assign selected customers to new group?","Sind Sie sicher, dass Sie die ausgewählten Kunden zu einer neuen Gruppe hinzufügen möchten?",module,Magento_Customer
Phone,Telefonnummer,module,Magento_Customer
ZIP,PLZ,module,Magento_Customer
"Last Logged In","Zuletzt eingeloggt",module,Magento_Customer
"Confirmed email","Bestätigte E-Mail",module,Magento_Customer
"Account Created in","Kundenkonto angelegt in",module,Magento_Customer
"First Name",Vorname,module,Magento_Customer
"Last Name",Nachname,module,Magento_Customer
"Last Activity","Letzte Aktivität",module,Magento_Customer
Type,Art,module,Magento_Customer
"Account Dashboard","Benutzerkonto Übersicht",module,Magento_Customer
"You are signed out.","Sie sind abgemeldet.",module,Magento_Customer
"Front-end development workflow","Frontend Entwicklungsworkflow",module,Magento_Developer
"Workflow type",Workflowtyp,module,Magento_Developer
"Not available in production mode","Nicht verfügbar im Produktionsmodus",module,Magento_Developer
"Developer Client Restrictions","Entwickler-Client Einschränkungen",module,Magento_Developer
"Allowed IPs (comma separated)","Zulässigen IPs (durch Komma getrennt)",module,Magento_Developer
"Leave empty for access from any location.","Leer für den Zugriff von jedem Ort aus.",module,Magento_Developer
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt",module,Magento_Dhl
Title,Titel,module,Magento_Dhl
"Access ID",Zugangsnummer,module,Magento_Dhl
Password,Passwort,module,Magento_Dhl
"Account Number",Kundenkontonummer,module,Magento_Dhl
"Content Type","Inhalts Typ",module,Magento_Dhl
"Calculate Handling Fee","Versandart zeigen, auch wenn nicht möglich",module,Magento_Dhl
"""Per Order"" allows a single handling fee for the entire order. ""Per Package"" allows an individual handling fee for each package.","""Pro Bestellung"" erlaubt eine einzige Bearbeitungsgebühr für die gesamte Bestellung. ""Pro Paket"" erlaubt individuelle Bearbeitungsgebühren für jedes Paket.",module,Magento_Dhl
"Handling Fee",Bearbeitungsgebühr,module,Magento_Dhl
"Select this to allow DHL to optimize shipping charges by splitting the order if it exceeds 70 kg.","Wählen Sie dies aus, um DHL zu erlauben die Versandkosten durch Aufteilung der Bestellung zu optimieren, falls diese 70 kg übersteigt.",module,Magento_Dhl
"Weight Unit",Gewichtseinheit,module,Magento_Dhl
Size,Größe,module,Magento_Dhl
"Allowed Methods","Zulässige Methoden",module,Magento_Dhl
"Displayed Error Message","Angezeigte Fehlermeldung",module,Magento_Dhl
"Free Method","Kostenlose Methode",module,Magento_Dhl
"Free Shipping Amount Threshold","Schwellenwert für kostenlosen Versand",module,Magento_Dhl
"Ship to Applicable Countries","Verschicken an erlaubte Länder",module,Magento_Dhl
"Ship to Specific Countries","Versand zu bestimmten Ländern",module,Magento_Dhl
"Show Method if Not Applicable","Methode auch anzeigen, wenn sie nicht zutreffend ist",module,Magento_Dhl
"Sort Order",Sortierreihenfolge,module,Magento_Dhl
Enabled,Aktiviert,module,Magento_Directory
"Error Email Recipient","Vorlage Fehler-E-Mail",module,Magento_Directory
Frequency,Häufigkeit,module,Magento_Directory
"Start Time",Startzeit,module,Magento_Directory
"Weight Unit",Gewichtseinheit,module,Magento_Directory
"Entity types declaration cache.","Deklarations-Cache für Entity-Typen.",module,Magento_Eav
Emails,E-Mails,module,Magento_Email
"Logo Image",Logo,module,Magento_Email
"Allowed file types: jpg, jpeg, gif, png. To optimize logo for high-resolution displays, upload an image that is 3x normal size and then specify 1x dimensions in width/height fields below.","Erlaubte Dateitypen: jpg, jpeg, gif, png. Um das Logo für hochauflösende Displays zu optimieren, laden Sie ein Bild mit der dreifachen Originalgröße hoch und setzen Sie die einfachen Abmessungen in die folgenden Breite/Höhe-Felder ein.",module,Magento_Email
"Only necessary if image has been uploaded above. Enter number of pixels, without appending ""px"".","Wird nur benötigt, wenn ein Bild oberhalb hochgeladen wurde. Geben Sie die Anzahl der Pixel ein, ohne folgendes ""px"".",module,Magento_Email
"Logo Height",Logo-Höhe,module,Magento_Email
"No Templates Found",Vorlagentyp,module,Magento_Email
ID,Id,module,Magento_Email
Added,Hinzugefügt,module,Magento_Email
Updated,Aktualisiert,module,Magento_Email
Subject,Betreff,module,Magento_Email
Action,Aktion,module,Magento_Email
"Enabled for Checkout","Bearbeitungsgebühr hinzugefügt",module,Magento_Fedex
Title,Titel,module,Magento_Fedex
"Account ID",Kundenkontokennung,module,Magento_Fedex
Key,Schlüssel,module,Magento_Fedex
Password,Passwort,module,Magento_Fedex
"Sandbox Mode","Sandbox Modus",module,Magento_Fedex
"Weight Unit",Gewichtseinheit,module,Magento_Fedex
"Calculate Handling Fee","Versandart zeigen, auch wenn nicht möglich",module,Magento_Fedex
"Handling Fee",Bearbeitungsgebühr,module,Magento_Fedex
"Allowed Methods","Zulässige Methoden",module,Magento_Fedex
