"Advanced Settings","Erweiterte Einstellungen",module,Magento_Catalog
"Changes have been made to this section that have not been saved.","In diesem Abschnitt gibt es ungespeicherte Änderungen.",module,Magento_Catalog
"This tab contains invalid data. Please resolve this before saving.","Diese Registerkarte enthält ungültige Daten. Bitte korrigieren Sie diese vor dem Speichern.",module,Magento_Catalog
"Mass Actions",Massenoperationen,module,Magento_Catalog
"Select All","Alles auswählen",module,Magento_Catalog
"Unselect All","Alle abwählen",module,Magento_Catalog
"Select Visible","Sichtbare auswählen",module,Magento_Catalog
"Unselect Visible","Sichtbare abwählen",module,Magento_Catalog
"Special Price",Sonderpreis,module,Magento_Catalog
"Regular Price","Normaler Preis",module,Magento_Catalog
"Buy %1 for %2 each and <strong class=""benefit"">save<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>","Kauf %1 für %2 jeweils und <strong class=""benefit"">spare<span class=""percent tier-%3"">&nbsp;%4</span>%</strong>",module,Magento_Catalog
"Buy %1 for %2 each","Kaufen Sie %1 für %2",module,Magento_Catalog
"Shop By",Einkaufsoptionen,module,Magento_Catalog
"Shopping Options",Shopping-Möglichkeiten,module,Magento_Catalog
"Compare Products","Produkte vergleichen",module,Magento_Catalog
"Print This Page","Diese Seite drucken",module,Magento_Catalog
"Remove Product","Produkt entfernen",module,Magento_Catalog
"Add to Cart","Dem Einkaufswagen hinzufügen",module,Magento_Catalog
"In stock","Auf Lager",module,Magento_Catalog
"Out of stock","Nicht lieferbar",module,Magento_Catalog
"Add to Wish List","Zur Wunschliste hinzufügen",module,Magento_Catalog
"You have no items to compare.","Sie haben keine Artikel zum vergleichen.",module,Magento_Catalog
"Remove This Item","Diesen Artikel entfernen",module,Magento_Catalog
Compare,Vergleichen,module,Magento_Catalog
"Clear All","Alles löschen",module,Magento_Catalog
Prev,Zurück,module,Magento_Catalog
Next,Vor,module,Magento_Catalog
"We can't find products matching the selection.","Leider können wir keine passenden Produkte zu ihrer Auswahl finden.",module,Magento_Catalog
"Learn More","Mehr erfahren",module,Magento_Catalog
"Add to Compare","Zur Vergleichsliste hinzufügen",module,Magento_Catalog
"We found other products you might like!","Diese Artikel könnten Ihnen eventuell auch gefallen!",module,Magento_Catalog
"More Choices:","Mehr Auswahl:",module,Magento_Catalog
"select all","alle auswählen",module,Magento_Catalog
"Items %1-%2 of %3","Artikel %1-%2 von %3",module,Magento_Catalog
"%1 Item","%1 Artikel",module,Magento_Catalog
"%1 Items","%1 Elemente",module,Magento_Catalog
Show,Zeige,module,Magento_Catalog
"per page","pro Seite",module,Magento_Catalog
"Sort By","Sortieren nach",module,Magento_Catalog
"Set Ascending Direction","Aufsteigend sortieren",module,Magento_Catalog
"Set Descending Direction","Absteigend sortieren",module,Magento_Catalog
"View as","Anzeigen als",module,Magento_Catalog
"More Information","Weitere Informationen",module,Magento_Catalog
Loading...,"Wird geladen …",module,Magento_Catalog
"* Required Fields","* Pflichtfelder",module,Magento_Catalog
Availability,Verfügbarkeit,module,Magento_Catalog
"Terms and Conditions","Diese Bedingung existiert nicht mehr.",module,Magento_CheckoutAgreements
"Add New Condition","Neue Bedingung hinzufügen",module,Magento_CheckoutAgreements
"Save Condition","Speichere Bedingung",module,Magento_CheckoutAgreements
"Delete Condition","Lösche Bedingung",module,Magento_CheckoutAgreements
"Edit Terms and Conditions","Bearbeiten der allgemeinen Geschäftsbedingungen",module,Magento_CheckoutAgreements
"New Terms and Conditions","Neue AGB's",module,Magento_CheckoutAgreements
"Terms and Conditions Information","Informationen zu allgemeinen Geschäftsbedingungen",module,Magento_CheckoutAgreements
"Condition Name",Bedingungsname,module,Magento_CheckoutAgreements
Enabled,Aktiviert,module,Magento_CheckoutAgreements
Disabled,Deaktiviert,module,Magento_CheckoutAgreements
"Show Content as","Zeige Inhalt als",module,Magento_CheckoutAgreements
Applied,Angewendet,module,Magento_CheckoutAgreements
"Store View",Store-View,module,Magento_CheckoutAgreements
"Checkbox Text",CheckBox-Text,module,Magento_CheckoutAgreements
Content,Inhalt,module,Magento_CheckoutAgreements
"Content Height (css)","Inhaltshöhe (Css)",module,Magento_CheckoutAgreements
"Content Height",Inhaltshöhe,module,Magento_CheckoutAgreements
ID,Id,module,Magento_CheckoutAgreements
Condition,Berechnungsgrundlage,module,Magento_CheckoutAgreements
Sales,Verkäufe,module,Magento_CheckoutAgreements
"Checkout Conditions",Bestellbedingungen,module,Magento_CheckoutAgreements
"Checkout Terms and Conditions",AGB,module,Magento_CheckoutAgreements
"This condition no longer exists.","Diese Konditionen sind nicht mehr vorhanden.",module,Magento_CheckoutAgreements
"You deleted the condition.","Sie haben die Bedingung gelöscht.",module,Magento_CheckoutAgreements
"Something went wrong  while deleting this condition.","Beim Löschen dieser Bedingung trat ein Fehler auf.",module,Magento_CheckoutAgreements
"Edit Condition","Bedingungen bearbeiten",module,Magento_CheckoutAgreements
"New Condition","Neue Bedingungen",module,Magento_CheckoutAgreements
"You saved the condition.","Du hast die Bedingungen gespeichert.",module,Magento_CheckoutAgreements
"Something went wrong while saving this condition.","Beim Speichern der Bedingungen ist ein Fehler aufgetreten.",module,Magento_CheckoutAgreements
Automatically,Automatisch,module,Magento_CheckoutAgreements
Manually,Manuell,module,Magento_CheckoutAgreements
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_CheckoutAgreements
"Unable to save checkout agreement %1","Speicherung der Bestellbedingungen %1 nicht möglich",module,Magento_CheckoutAgreements
"Shopping Cart",Warenkorb,module,Magento_Checkout
"Invalid method: %1","Ihre Kreditkarte wird belastet für",module,Magento_Checkout
City,Stadt,module,Magento_Checkout
Country,Land,module,Magento_Checkout
State/Province,Bundesland,module,Magento_Checkout
"Zip/Postal Code",PLZ,module,Magento_Checkout
"My Cart (1 item)","Mein Warenkorb (1 Artikel)",module,Magento_Checkout
"My Cart (%1 items)","Mein Warenkorb (%1 Artikel)",module,Magento_Checkout
"My Cart","Mein Warenkorb",module,Magento_Checkout
"For delivery questions.","Für Fragen zur Lieferung.",module,Magento_Checkout
"Customer is already registered","Kunde ist bereits registriert",module,Magento_Checkout
"Your session has expired","Ihre Sitzung ist abgelaufen",module,Magento_Checkout
"A letter with further instructions will be sent to your email.","Ein Brief mit weiteren Anweisungen wird an Ihre E-Mail gesendet.",module,Magento_Checkout
"You added %1 to your shopping cart.","Sie haben %1 in Ihren Warenkorb gelegt.",module,Magento_Checkout
"We can't add this item to your shopping cart right now.","Der Artikel konnte nicht in Ihren Warenkorb gelegt werden.",module,Magento_Checkout
"Out of stock","Nicht lieferbar",module,Magento_Checkout
"We can't find the quote item.","Die Warenkorbposition konnte nicht gefunden werden.",module,Magento_Checkout
"We cannot configure the product.","Wir können das Produkt nicht konfigurieren.",module,Magento_Checkout
"You used coupon code ""%1"".","Sie haben den Gutschein-Code ""%1"" verwendet.",module,Magento_Checkout
"The coupon code ""%1"" is not valid.","Der Gutschein-Code ""%1"" ist ungültig.",module,Magento_Checkout
"You canceled the coupon code.","Sie haben den Gutschein-Code abgebrochen.",module,Magento_Checkout
"We cannot apply the coupon code.","Wir konnten den Gutschein-Code nicht anwenden.",module,Magento_Checkout
"We can't remove the item.","Der Artikel kann nicht entfernt werden.",module,Magento_Checkout
"%1 was updated in your shopping cart.","%1 wurde in Ihrem Warenkorb aktualisiert.",module,Magento_Checkout
"We can't update the item right now.","Wir können das Element jetzt nicht aktualisieren.",module,Magento_Checkout
"We can't update the shopping cart.","Warenkorb konnte nicht aktualisiert werden.",module,Magento_Checkout
"One-page checkout is turned off.","One-Page Checkout ist deaktiviert.",module,Magento_Checkout
"Guest checkout is disabled.","Gastbestellungen sind nicht erlaubt.",module,Magento_Checkout
Checkout,Kasse,module,Magento_Checkout
"Page not found.","Seite nicht gefunden.",module,Magento_Checkout
"Please agree to all the terms and conditions before placing the order.","Bitte lesen und akzeptieren Sie alle AGB, bevor Sie Ihre Bestellung aufgeben.",module,Magento_Checkout
"Something went wrong while processing your order. Please try again later.","Etwas ist bei der Abwicklung Ihrer Bestellung schief gegangen. Bitte versuchen Sie es später erneut.",module,Magento_Checkout
"%1 doesn't extend \Magento\Checkout\CustomerData\ItemInterface","%1 erweitert nicht \Magento\Checkout\CustomerData\ItemInterface",module,Magento_Checkout
"We can't find the product.","Das Produkt konnte nicht gefunden werden.",module,Magento_Checkout
"The product does not exist.","Der Artikel existiert nicht.",module,Magento_Checkout
"We don't have some of the products you want.","Wir haben einige der Produkte, die Sie wollen nicht.",module,Magento_Checkout
"We don't have as many of some products as you want.","Wir haben nicht so viele Produkte, wie Sie wollen.",module,Magento_Checkout
"Quantity was recalculated from %1 to %2","Menge wurde von %1 zu %2 geändert",module,Magento_Checkout
"Display number of items in cart","Zeige Anzahl der Produkte im Warenkorb",module,Magento_Checkout
"Display item quantities","Zeige Artikelanzahl",module,Magento_Checkout
"Shipping address is not set","Lieferadresse ist nicht festgelegt.",module,Magento_Checkout
"Unable to save shipping information. Please check input data.","Versandinformationen können nicht gespeichert werden. Bitte überprüfen Sie Ihre Eingaben.",module,Magento_Checkout
"Shipping method is not applicable for empty cart","Diese Versandart ist bei einem leeren Warenkorb nicht anwendbar",module,Magento_Checkout
"Invalid data","Ungültige Daten",module,Magento_Checkout
"The customer address is not valid.","Die Kundenadresse ist ungültig.",module,Magento_Checkout
"Invalid shipping method","Ungültige Versandmethode",module,Magento_Checkout
"There are more than one shipping addresses.","Es sind mehrere Lieferadressen vorhanden.",module,Magento_Checkout
"Sorry, guest checkout is not available.","Abmelden für Gäste ist nicht verfügbar.",module,Magento_Checkout
"You must confirm your account. Please check your email for the confirmation link or <a href=""%1"">click here</a> for a new link.","Sie müssen Ihr Konto bestätigen. Bitte überprüfen Sie Ihre E-Mail-Adresse für den Bestätigungslink oder <a href=""%1"">Klicken Sie hier</a> für einen neuen Link.",module,Magento_Checkout
"Error message!",Fehlermeldung!,module,Magento_Checkout
Error!,Fehler!,module,Magento_Checkout
"DB exception","Fehler in der Datenbank",module,Magento_Checkout
"Wrong minimum amount.","Fehlerhafter Mindestbetrag.",module,Magento_Checkout
Message,Nachricht,module,Magento_Checkout
"<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Print receipt</a>","<a href=""%1"" onclick=""this.target='_blank'"" class=""print"">Beleg drucken</a>",module,Magento_Checkout
"Apply Discount Code","Gutscheincode anwenden",module,Magento_Checkout
"Enter discount code","Gutscheincode eingeben",module,Magento_Checkout
"Apply Discount","Rabatt anwenden",module,Magento_Checkout
"Cancel Coupon","Gutschein stornieren",module,Magento_Checkout
"Shopping Cart Items","Artikel im Warenkorb",module,Magento_Checkout
Item,Artikel,module,Magento_Checkout
Price,Preis,module,Magento_Checkout
Qty,Menge,module,Magento_Checkout
Subtotal,Zwischensumme,module,Magento_Checkout
"Continue Shopping","Einkauf fortsetzen",module,Magento_Checkout
"Clear Shopping Cart","Warenkorb leeren",module,Magento_Checkout
"Update Shopping Cart","Warenkorb aktualisieren",module,Magento_Checkout
"Update Cart","Warenkorb aktualisieren",module,Magento_Checkout
"See price before order confirmation.","Siehe Preis vor Auftragsbestätigung.",module,Magento_Checkout
"What's this?","Was ist das?",module,Magento_Checkout
"Edit item parameters","Artikelparameter bearbeiten",module,Magento_Checkout
Edit,Bearbeiten,module,Magento_Checkout
"Remove item","Artikel entfernen",module,Magento_Checkout
"You have no items in your shopping cart.","Sie haben keine Artikel in Ihrem Warenkorb.",module,Magento_Checkout
"Click <a href=""%1"">here</a> to continue shopping.","Klick <a href=""%1"">hier</a> um weiter einzukaufen.",module,Magento_Checkout
"Estimate Tax","Geschätzte Steuer",module,Magento_Checkout
"Estimate Shipping and Tax","Geschätzter Versand und Steuern",module,Magento_Checkout
"Excl. Tax","Exkl. Steuern",module,Magento_Checkout
Loading...,"Wird geladen …",module,Magento_Checkout
"Order #","Bestellung #",module,Magento_Checkout
"Proceed to Checkout","Zur Kasse",module,Magento_Checkout
"Product Name",Artikelname,module,Magento_Checkout
"Incl. Tax","Inkl. MwSt",module,Magento_Checkout
"Your order number is: %1.","Ihre Bestellnummer lautet: %1.",module,Magento_Checkout
"Your order # is: <span>%1</span>.","Ihre Bestellung # ist: <span>%1</span>.",module,Magento_Checkout
"We'll email you an order confirmation with details and tracking info.","Wir schicken Ihnen eine Bestellbestätigung mit Details und Tracking-Info.",module,Magento_Checkout
"Static Blocks","Statische Blöcke",module,Magento_Cms
"Add New Block","Neuen Block hinzufügen",module,Magento_Cms
Back,Zurück,module,Magento_Cms
"Delete Block","Blöck löschen",module,Magento_Cms
"Are you sure you want to do this?","Sind Sie sicher, dass Sie dies tun wollen?",module,Magento_Cms
Reset,Zurücksetzen,module,Magento_Cms
"Save and Continue Edit","Speichern und weiter bearbeiten",module,Magento_Cms
"Save Block","Block Speichern",module,Magento_Cms
ID,Id,module,Magento_Cms
Title,Titel,module,Magento_Cms
Identifier,Bezeichner,module,Magento_Cms
Disabled,Deaktiviert,module,Magento_Cms
Enabled,Aktiviert,module,Magento_Cms
"Manage Pages",Seiten,module,Magento_Cms
"Add New Page","Neue Seite hinzufügen",module,Magento_Cms
"Delete Page","Seite löschen",module,Magento_Cms
"Save Page","Seite speichern",module,Magento_Cms
"URL Key",URL-Bezeichner,module,Magento_Cms
"Store View",Store-View,module,Magento_Cms
Created,Erstellt,module,Magento_Cms
Modified,Geändert,module,Magento_Cms
Action,Aktion,module,Magento_Cms
Preview,Vorschau,module,Magento_Cms
"Media Storage","Medien Speicherung",module,Magento_Cms
"Create Folder...","Ordner erstellen...",module,Magento_Cms
"Delete Folder","Ordner löschen",module,Magento_Cms
"Delete File","Datei löschen",module,Magento_Cms
"Insert File","Hauptverzeichnis des Speichers",module,Magento_Cms
"New Folder Name:","Neuer Ordner-Name:",module,Magento_Cms
"Are you sure you want to delete this folder?","Sind Sie sicher, dass Sie diesen Ordner löschen möchten?",module,Magento_Cms
"Are you sure you want to delete this file?","Sind Sie sicher, dass Sie diese Datei löschen möchten?",module,Magento_Cms
"Images (%1)","Bilder (%1)",module,Magento_Cms
"Storage Root",Speicherstammverzeichnis,module,Magento_Cms
Home,Startseite,module,Magento_Cms
"Go to Home Page","Zur Startseite",module,Magento_Cms
"You deleted the block.","Sie haben den Block gelöscht.",module,Magento_Cms
"We can't find a block to delete.","Wir können keinen Block zum löschen finden.",module,Magento_Cms
"This block no longer exists.","Dieser Block ist nicht mehr vorhanden.",module,Magento_Cms
"Edit Block","Block bearbeiten",module,Magento_Cms
"New Block","Neuer Block",module,Magento_Cms
Blocks,Blöcke,module,Magento_Cms
"Please correct the data sent.","Bitte korrigieren Sie die gesendeten Daten.",module,Magento_Cms
"You saved the block.","Sie haben den Block gespeichert.",module,Magento_Cms
"Something went wrong while saving the block.","Beim Speichern des Blocks ist etwas schief gegangen.",module,Magento_Cms
"The page has been deleted.","Die Seite wurde gelöscht.",module,Magento_Cms
"We can't find a page to delete.","Wir können keine Seite zum löschen finden.",module,Magento_Cms
"This page no longer exists.","Diese Seite existiert nicht mehr.",module,Magento_Cms
"Edit Page","Seite bearbeiten",module,Magento_Cms
"New Page","Neue Seite",module,Magento_Cms
Pages,Seiten,module,Magento_Cms
"Something went wrong while saving the page.","Beim Speichern der Seite ging etwas schief.",module,Magento_Cms
"A total of %1 record(s) have been disabled.","Insgesamt %1 Eintragung(en) wurden deaktiviert.",module,Magento_Cms
"A total of %1 record(s) have been enabled.","Insgesamt %1 Eintragung(en) wurden aktiviert.",module,Magento_Cms
"Page Title","Seiten Titel",module,Magento_Cms
"To apply changes you should fill in hidden required ""%1"" field","Um die Änderungen zu übernehmen, muss das versteckte Feld ""%1"" ausgefüllt werden",module,Magento_Cms
"You saved the page.","Sie haben die Seite gespeichert.",module,Magento_Cms
"The directory %1 is not writable by server.","Der Server verfügt nicht über Schreibrechte für das Verzeichnis %1.",module,Magento_Cms
"Make sure that static block content does not reference the block itself.","Stellen Sie sicher, dass statischer Blockinhalt nicht auf den Block selbst verweist.",module,Magento_Cms
"CMS Block with id ""%1"" does not exist.","CMS-Block mit der Id ""%1"" ist nicht vorhanden.",module,Magento_Cms
"Enabled by Default","Standardmäßig aktiviert",module,Magento_Cms
"Disabled by Default","Standardmäßig deaktiviert",module,Magento_Cms
"Disabled Completely","Komplett deaktiviert",module,Magento_Cms
"Could not save the page: %1","Die Seite konnte nicht gespeichert werden: %1",module,Magento_Cms
"CMS Page with id ""%1"" does not exist.","Die CMS-Seite mit der ID ""%1"" existiert nicht.",module,Magento_Cms
"Could not delete the page: %1","Die Seite konnte nicht gelöscht werden: %1",module,Magento_Cms
"A block identifier with the same properties already exists in the selected store.","Ein Blockbezeichner mit den selben Einstellungen existiert für den ausgewählten Store bereits.",module,Magento_Cms
"The page URL key contains capital letters or disallowed symbols.","Der URL-Bezeichner dieser Seite enthält Großbuchstaben oder unerlaubte Symbole.",module,Magento_Cms
"Please rename the folder using only letters, numbers, underscores and dashes.","Der Name des Ordners darf nur Buchstabe, Ziffern, Unter- und Bindestriche enthalten.",module,Magento_Cms
"We found a directory with the same name. Please try another folder name.","Wir fanden ein Verzeichnis mit demselben Namen. Bitte versuchen Sie einen anderen Ordnernamen.",module,Magento_Cms
"We cannot create a new directory.","Wir können kein neues Verzeichnis erstellen.",module,Magento_Cms
"We cannot delete directory %1.","Verzeichnis %1 kann nicht gelöscht werden.",module,Magento_Cms
"We can't upload the file right now.","Die Datei kann nicht hochgeladen werden.",module,Magento_Cms
"We can't delete root directory %1 right now.","Stammverzeichnis %1 kann zur Zeit nicht gelöscht werden.",module,Magento_Cms
"Privacy and Cookie Policy","Datenschutz- und Cookie-Richtlinie",module,Magento_Cms
RuntimeException,Laufzeitfehler,module,Magento_Cms
Exception,Ausnahme,module,Magento_Cms
"Could not create a directory.","Verzeichnis konnte nicht erstellt werden.",module,Magento_Cms
"All Store Views","Alle Ladenansichte",module,Magento_Cms
Edit,Bearbeiten,module,Magento_Cms
Delete,Löschen,module,Magento_Cms
"Delete ${ $.$data.title }","Löschen ${ $.$data.title }",module,Magento_Cms
"Are you sure you wan't to delete a ${ $.$data.title } record?","Wollen Sie den Datensatz ${ $.$data.title } löschen?",module,Magento_Cms
"Delete ""${ $.$data.title }""","Löschen ""${ $.$data.title }""",module,Magento_Cms
View,Ansicht,module,Magento_Cms
px.,aufklappen,module,Magento_Cms
"No files found","Keine Dateien gefunden",module,Magento_Cms
"Browse Files...","Dateien durchsuchen...",module,Magento_Cms
"Place Order","Jetzt kaufen",module,Magento_Authorizenet
"Credit Card Information",Kreditkarten-Information,module,Magento_Braintree
"What is this?","Was ist das?",module,Magento_Braintree
"Save for later use.","Für die spätere Verwendung speichern.",module,Magento_Braintree
"Place Order","Bestellung aufgeben",module,Magento_Braintree
"Attention: Captcha is case sensitive.","Achtung: Groß-/Kleinschreibung des Captcha beachten.",module,Magento_Captcha
"Payment Transaction Failed","Zahlungsvorgang fehlgeschlagen",module,Magento_Checkout
Reason,Grund,module,Magento_Checkout
Customer:,Kunde:,module,Magento_Checkout
Items,Artikel,module,Magento_Checkout
Total:,Gesamtsumme:,module,Magento_Checkout
"Billing Address:",Rechnungsadresse:,module,Magento_Checkout
"Shipping Address:",Lieferadresse:,module,Magento_Checkout
"Shipping Method:",Versandart:,module,Magento_Checkout
"Payment Method:",Zahlungsart:,module,Magento_Checkout
"Sign In",Anmelden,module,Magento_Checkout
"Email Address",E-Mailadresse,module,Magento_Checkout
Password,Passwort,module,Magento_Checkout
"Forgot Your Password?","Passwort vergessen?",module,Magento_Checkout
"My billing and shipping address are the same","Meine Rechnungs- und Lieferanschrift sind identisch",module,Magento_Checkout
Update,Aktualisieren,module,Magento_Checkout
Cancel,Speichern,module,Magento_Checkout
"Save in address book","Im Adressbuch speichern",module,Magento_Checkout
"Estimated Total","Geschätzte Gesamtkosten",module,Magento_Checkout
"You can create an account after checkout.","Nach dem Kauf können Sie ein Benutzerkonto erstellen.",module,Magento_Checkout
"You already have an account with us. Sign in or continue as guest.","Sie haben bereits ein Konto bei uns. Melden Sie sich an oder kaufen Sie als Gast bei uns ein.",module,Magento_Checkout
Login,Anmelden,module,Magento_Checkout
Close,Schließen,module,Magento_Checkout
item,Artikel,module,Magento_Checkout
items,Artikel,module,Magento_Checkout
"Go to Checkout","Zur Kasse gehen",module,Magento_Checkout
"Recently added item(s)","Kürzlich hinzugefügte Artikel",module,Magento_Checkout
"View and edit cart","Warenkorb anzeigen und bearbeiten",module,Magento_Checkout
"See Details","Details anzeigen",module,Magento_Checkout
Remove,Entfernen,module,Magento_Checkout
"Payment Information",Zahlungsinformation,module,Magento_Checkout
"No Payment method available.","Keine Zahlungsmethode zur Verfügung.",module,Magento_Checkout
"You can track your order status by creating an account.","Durch Ihre Anmeldung können Sie Ihren Bestellstatus verfolgen.",module,Magento_Checkout
"Place Order","Jetzt kaufen",module,Magento_Checkout
"Forgot an Item?","Artikel vergessen?",module,Magento_Checkout
"Edit Your Cart","Warenkorb bearbeiten",module,Magento_Checkout
"Ship Here","Hierhin verschicken",module,Magento_Checkout
"Ship To:","Verschicken an:",module,Magento_Checkout
edit,bearbeiten,module,Magento_Checkout
"Shipping Address",Lieferadresse,module,Magento_Checkout
"New Address","Neue Adresse",module,Magento_Checkout
"Shipping Methods",Versandarten,module,Magento_Checkout
"Select Method","Bitte wählen",module,Magento_Checkout
"Method Title",Versandart,module,Magento_Checkout
"Carrier Title",Bezeichnung,module,Magento_Checkout
Next,Weiter,module,Magento_Checkout
"Order Summary",Bestellübersicht,module,Magento_Checkout
"Item in Cart","Artikel im Warenkorb",module,Magento_Checkout
"Items in Cart","Artikel im Warenkorb",module,Magento_Checkout
"View Details","Details anzeigen",module,Magento_Checkout
"This payment is not available","Diese Zahlung ist nicht verfügbar",module,Magento_Braintree
"Please try again with another form of payment.","Bitte versuchen Sie es erneut mit einem anderen Zahlungsmittel.",module,Magento_Braintree
"Add Products to New Option","Füge Artikel zur neuen Option hinzu",module,Magento_Bundle
"Add Products to Option ""%1""","Füge Artikel zur Option ""%1"" hinzu",module,Magento_Bundle
"Warning message",Warnmeldung,module,Magento_Catalog
Submit,Absenden,module,Magento_Catalog
"Please select items.","Bitte Artikel auswählen.",module,Magento_Catalog
"Choose existing category.","Eine bestehende Kategorie auswählen.",module,Magento_Catalog
Added,Hinzugefügt,module,Magento_Catalog
"unselect all","Auswahl aufheben",module,Magento_Catalog
"Review & Payments","Prüfung & Zahlung",module,Magento_Checkout
Shipping,Versand,module,Magento_Checkout
"Save Address","Adresse speichern",module,Magento_Checkout
"Show Toolbar","Symbolleiste anzeigen",module,Magento_AdminNotification
"Show List","Liste anzeigen",module,Magento_AdminNotification
"Use HTTPS to Get Feed","Bitte verwende HTTPS und den Feed anzuzeigen",module,Magento_AdminNotification
"Update Frequency","Update Frequenz",module,Magento_AdminNotification
"Last Update","Letzte Aktualisierung",module,Magento_AdminNotification
Severity,Schweregrad,module,Magento_AdminNotification
"Date Added","Hinzugefügt am",module,Magento_AdminNotification
Message,Nachricht,module,Magento_AdminNotification
Actions,Aktionen,module,Magento_AdminNotification
"Authorize.net Direct Post","Authorize.net Direktpost",module,Magento_Authorizenet
Enabled,Aktiviert,module,Magento_Authorizenet
"Payment Action",Zahlungsvorgang,module,Magento_Authorizenet
Title,Titel,module,Magento_Authorizenet
"API Login ID",API-Login-ID,module,Magento_Authorizenet
"Transaction Key",Transaktionsschlüssel,module,Magento_Authorizenet
"Merchant MD5","Händler MD5",module,Magento_Authorizenet
"New Order Status","Neuer Bestellstatus",module,Magento_Authorizenet
"Test Mode",Testmodus,module,Magento_Authorizenet
"Transaction Details URL","Transaktionsdetails URL",module,Magento_Authorizenet
"Accepted Currency","Akzeptierte Währung",module,Magento_Authorizenet
"Email Customer","Kunden Email",module,Magento_Authorizenet
"Merchant's Email","Händler Email",module,Magento_Authorizenet
"Credit Card Types",Kreditkartentypen,module,Magento_Authorizenet
"Credit Card Verification","Kreditkarten Verifizierung",module,Magento_Authorizenet
"Payment from Applicable Countries","Zahlung aus erlaubten Ländern",module,Magento_Authorizenet
"Payment from Specific Countries","Zahlung aus bestimmten Ländern",module,Magento_Authorizenet
"Minimum Order Total","Mindestwert für Gesamtbestellung",module,Magento_Authorizenet
"Maximum Order Total","Maximalwert für Gesamtbestellung",module,Magento_Authorizenet
"Sort Order",Sortierreihenfolge,module,Magento_Authorizenet
"Allow everything","Alles erlauben",module,Magento_Backend
"Global Search","Globale Suche",module,Magento_Backend
"SEO & Search","SEO & Suche",module,Magento_Backend
"User Content",Benutzer-Content,module,Magento_Backend
Content,Inhalt,module,Magento_Backend
Elements,Elemente,module,Magento_Backend
Schedule,Zeitplan,module,Magento_Backend
Settings,Einstellungen,module,Magento_Backend
"All Stores","Alle Shops",module,Magento_Backend
Attributes,Attribute,module,Magento_Backend
"Other Settings","Andere Einstellungen",module,Magento_Backend
"Data Transfer",Datenübertragung,module,Magento_Backend
"Web Setup Wizard",Web-Setup-Assistent,module,Magento_Backend
Currency,Währung,module,Magento_Backend
Communications,Kommunikationen,module,Magento_Backend
Services,Dienste,module,Magento_Backend
Advanced,Erweitert,module,Magento_Backend
"Disable Modules Output","Deaktivieren Sie die Module Ausgabe",module,Magento_Backend
"Store Email Addresses","Shop E-Mail Adressen",module,Magento_Backend
"Custom Email 1","Benutzerdefinierte E-Mail-Adresse 1",module,Magento_Backend
"Sender Email","Sender E-mail",module,Magento_Backend
"Sender Name",Absendername,module,Magento_Backend
"Custom Email 2","Benutzerdefinierte E-Mail-Adresse 2",module,Magento_Backend
"General Contact","Allgemeiner Kontakt",module,Magento_Backend
"Sales Representative",Vertriebsmitarbeiter,module,Magento_Backend
"Customer Support",Kundenservice,module,Magento_Backend
Developer,Entwickler,module,Magento_Backend
"Enabled Template Path Hints for Storefront","Vorlagenpfad Hinweise für Shopfrontend aktiviert",module,Magento_Backend
"Enabled Template Path Hints for Admin","Vorlagenpfad Hinweise für Admin aktiviert",module,Magento_Backend
"Add Block Names to Hints","Blocknamen zu Hinweisen hinzufügen",module,Magento_Backend
"Template Settings","Template Einstellungen",module,Magento_Backend
"Allow Symlinks","Symlinks erlauben",module,Magento_Backend
"Warning! Enabling this feature is not recommended on production environments because it represents a potential security risk.","Warnung! Aktivierung dieser Funktion wird auf Produktionsumgebungen nicht empfohlen, da sie ein potentielles Sicherheitsrisiko darstellt.",module,Magento_Backend
"Minify Html","Verkleinern von Html (minify)",module,Magento_Backend
"Minification is not applied in developer mode.","Verkleinerung (minify) ist nicht im Entwicklermodus angewendet.",module,Magento_Backend
"Translate Inline","Übersetzen von Inline",module,Magento_Backend
"Enabled for Storefront","Aktiviert für Storefront",module,Magento_Backend
"Enabled for Admin","Für Admin aktiviert",module,Magento_Backend
"Translate, blocks and other output caches should be disabled for both Storefront and Admin inline translations.","Übersetzungen, Blöcke und andere Ausgabe-Caches sollten sowohl für den Shop-Frontend als auch für die Admin-Übersetzungen ausgeschaltet sein.",module,Magento_Backend
"JavaScript Settings",JavaScript-Einstellungen,module,Magento_Backend
"Merge JavaScript Files","JavaScript-Dateien zusammenführen",module,Magento_Backend
"Enable JavaScript Bundling","Bündelung von JavaScript aktivieren",module,Magento_Backend
"Minify JavaScript Files","JavaScript-Dateien verkleinern",module,Magento_Backend
"CSS Settings","CSS Einstellungen",module,Magento_Backend
"Merge CSS Files","CSS-Dateien zusammenführen",module,Magento_Backend
"Minify CSS Files","CSS-Dateien verkleinern",module,Magento_Backend
"Image Processing Settings","Bildeinstellungen Verarbeitung",module,Magento_Backend
"Image Adapter",Bild-Adapter,module,Magento_Backend
"Static Files Settings","Statische Dateien-Einstellungen",module,Magento_Backend
"Sign Static Files","Statische Dateien signieren",module,Magento_Backend
